Date,Hydropower
25-Feb-2016 00:00,892.5
26-Feb-2016 00:00,799.0
27-Feb-2016 00:00,835.3
28-Feb-2016 00:00,884.6
29-Feb-2016 00:00,957.2
01-Mar-2016 00:00,1049.2
02-Mar-2016 00:00,1116.3
03-Mar-2016 00:00,1151.9
04-Mar-2016 00:00,1389.8
05-Mar-2016 00:00,1860.1
06-Mar-2016 00:00,1997.0
07-Mar-2016 00:00,2002.6
08-Mar-2016 00:00,1970.0
09-Mar-2016 00:00,1599.7
10-Mar-2016 00:00,1812.3
11-Mar-2016 00:00,1291.6
12-Mar-2016 00:00,1219.8
13-Mar-2016 00:00,1115.0
13-Mar-2016 23:00,914.7
14-Mar-2016 23:00,1031.2
15-Mar-2016 23:00,1026.9
16-Mar-2016 23:00,1079.5
17-Mar-2016 23:00,1141.9
18-Mar-2016 23:00,1310.5
19-Mar-2016 23:00,1400.0
20-Mar-2016 23:00,1333.5
21-Mar-2016 23:00,1360.6
22-Mar-2016 23:00,1895.5
23-Mar-2016 23:00,1869.1
24-Mar-2016 23:00,1887.1
25-Mar-2016 23:00,1822.5
26-Mar-2016 23:00,1589.1
27-Mar-2016 23:00,1138.7
28-Mar-2016 23:00,1154.6
29-Mar-2016 23:00,1244.6
30-Mar-2016 23:00,1143.2
31-Mar-2016 23:00,1175.2
01-Apr-2016 23:00,881.7
02-Apr-2016 23:00,932.1
03-Apr-2016 23:00,1018.6
04-Apr-2016 23:00,936.7
05-Apr-2016 23:00,988.9
06-Apr-2016 23:00,1060.7
07-Apr-2016 23:00,884.1
08-Apr-2016 23:00,967.2
09-Apr-2016 23:00,990.5
10-Apr-2016 23:00,999.2
11-Apr-2016 23:00,959.6
12-Apr-2016 23:00,952.4
13-Apr-2016 23:00,984.0
14-Apr-2016 23:00,1021.9
15-Apr-2016 23:00,923.6
16-Apr-2016 23:00,1049.3
17-Apr-2016 23:00,736.7
18-Apr-2016 23:00,775.2
19-Apr-2016 23:00,809.1
20-Apr-2016 23:00,814.5
21-Apr-2016 23:00,874.7
22-Apr-2016 23:00,858.6
23-Apr-2016 23:00,0.0
24-Apr-2016 23:00,0.0
25-Apr-2016 23:00,861.6
26-Apr-2016 23:00,840.1
27-Apr-2016 23:00,881.2
28-Apr-2016 23:00,891.9
29-Apr-2016 23:00,908.7
30-Apr-2016 23:00,861.0
01-May-2016 23:00,863.8
02-May-2016 23:00,766.1
03-May-2016 23:00,899.3
04-May-2016 23:00,893.6
05-May-2016 23:00,989.9
06-May-2016 23:00,1097.4
07-May-2016 23:00,906.1
08-May-2016 23:00,877.3
09-May-2016 23:00,879.8
10-May-2016 23:00,908.9
11-May-2016 23:00,904.1
12-May-2016 23:00,935.9
13-May-2016 23:00,901.8
14-May-2016 23:00,923.9
15-May-2016 23:00,932.7
16-May-2016 23:00,883.5
17-May-2016 23:00,899.2
18-May-2016 23:00,905.8
19-May-2016 23:00,898.4
20-May-2016 23:00,901.4
21-May-2016 23:00,919.2
22-May-2016 23:00,880.6
23-May-2016 23:00,844.9
24-May-2016 23:00,868.3
25-May-2016 23:00,866.9
26-May-2016 23:00,885.5
27-May-2016 23:00,815.7
28-May-2016 23:00,810.4
29-May-2016 23:00,750.6
30-May-2016 23:00,726.3
31-May-2016 23:00,659.2
01-Jun-2016 23:00,464.2
02-Jun-2016 23:00,340.4
03-Jun-2016 23:00,375.1
04-Jun-2016 23:00,396.6
05-Jun-2016 23:00,397.4
06-Jun-2016 23:00,400.9
07-Jun-2016 23:00,416.2
08-Jun-2016 23:00,376.3
09-Jun-2016 23:00,391.67
10-Jun-2016 23:00,355.2
11-Jun-2016 23:00,366.3
12-Jun-2016 23:00,382.5
13-Jun-2016 23:00,377.7
14-Jun-2016 23:00,376.5
15-Jun-2016 23:00,419.3
16-Jun-2016 23:00,231.9
17-Jun-2016 23:00,345.6
18-Jun-2016 23:00,331.3
19-Jun-2016 23:00,369.7
20-Jun-2016 23:00,319.2
21-Jun-2016 23:00,335.9
22-Jun-2016 23:00,377.2
23-Jun-2016 23:00,295.8
24-Jun-2016 23:00,418.3
25-Jun-2016 23:00,393.8
26-Jun-2016 23:00,380.0
27-Jun-2016 23:00,358.6
28-Jun-2016 23:00,354.8
29-Jun-2016 23:00,465.1
30-Jun-2016 23:00,408.4
01-Jul-2016 23:00,296.0
02-Jul-2016 23:00,225.6
03-Jul-2016 23:00,255.1
04-Jul-2016 23:00,285.6
05-Jul-2016 23:00,250.4
06-Jul-2016 23:00,226.7
07-Jul-2016 23:00,228.1
08-Jul-2016 23:00,254.3
09-Jul-2016 23:00,262.7
10-Jul-2016 23:00,256.4
11-Jul-2016 23:00,251.4
12-Jul-2016 23:00,266.9
13-Jul-2016 23:00,284.4
14-Jul-2016 23:00,279.8
15-Jul-2016 23:00,278.0
16-Jul-2016 23:00,290.4
17-Jul-2016 23:00,278.6
18-Jul-2016 23:00,268.3
19-Jul-2016 23:00,259.5
20-Jul-2016 23:00,277.0
21-Jul-2016 23:00,257.3
22-Jul-2016 23:00,263.2
23-Jul-2016 23:00,252.2
24-Jul-2016 23:00,260.4
25-Jul-2016 23:00,287.2
26-Jul-2016 23:00,280.6
27-Jul-2016 23:00,246.6
28-Jul-2016 23:00,298.3
29-Jul-2016 23:00,206.4
30-Jul-2016 23:00,261.8
31-Jul-2016 23:00,562.7
01-Aug-2016 23:00,567.0
02-Aug-2016 23:00,628.5
03-Aug-2016 23:00,586.6
04-Aug-2016 23:00,562.0
05-Aug-2016 23:00,592.2
06-Aug-2016 23:00,549.7
07-Aug-2016 23:00,542.8
08-Aug-2016 23:00,606.4
09-Aug-2016 23:00,574.0
10-Aug-2016 23:00,616.0
11-Aug-2016 23:00,488.9
12-Aug-2016 23:00,585.9
13-Aug-2016 23:00,560.1
14-Aug-2016 23:00,554.3
15-Aug-2016 23:00,534.7
16-Aug-2016 23:00,539.2
17-Aug-2016 23:00,546.1
18-Aug-2016 23:00,578.1
19-Aug-2016 23:00,543.0
20-Aug-2016 23:00,542.1
21-Aug-2016 23:00,533.4
22-Aug-2016 23:00,533.4
23-Aug-2016 23:00,574.2
24-Aug-2016 23:00,545.2
25-Aug-2016 23:00,558.5
26-Aug-2016 23:00,536.6
27-Aug-2016 23:00,540.9
28-Aug-2016 23:00,540.8
29-Aug-2016 23:00,537.0
30-Aug-2016 23:00,534.3
31-Aug-2016 23:00,511.2
01-Sep-2016 23:00,541.6
02-Sep-2016 23:00,507.7
03-Sep-2016 23:00,522.0
04-Sep-2016 23:00,529.1
05-Sep-2016 23:00,522.3
06-Sep-2016 23:00,628.4
07-Sep-2016 23:00,788.0
08-Sep-2016 23:00,691.3
09-Sep-2016 23:00,733.0
10-Sep-2016 23:00,791.0
11-Sep-2016 23:00,807.7
12-Sep-2016 23:00,798.7
13-Sep-2016 23:00,792.9
14-Sep-2016 23:00,870.3
15-Sep-2016 23:00,812.9
16-Sep-2016 23:00,819.3
17-Sep-2016 23:00,816.6
18-Sep-2016 23:00,748.3
19-Sep-2016 23:00,795.8
20-Sep-2016 23:00,801.7
21-Sep-2016 23:00,736.5
22-Sep-2016 23:00,787.0
23-Sep-2016 23:00,799.1
24-Sep-2016 23:00,712.0
25-Sep-2016 23:00,717.7
26-Sep-2016 23:00,736.5
27-Sep-2016 23:00,738.6
28-Sep-2016 23:00,539.3
29-Sep-2016 23:00,644.3
30-Sep-2016 23:00,707.2
01-Oct-2016 23:00,335.8
02-Oct-2016 23:00,326.8
03-Oct-2016 23:00,323.5
04-Oct-2016 23:00,335.0
05-Oct-2016 23:00,302.2
06-Oct-2016 23:00,290.9
07-Oct-2016 23:00,258.1
08-Oct-2016 23:00,253.0
09-Oct-2016 23:00,311.0
10-Oct-2016 23:00,294.1
11-Oct-2016 23:00,304.0
12-Oct-2016 23:00,308.8
13-Oct-2016 23:00,331.0
14-Oct-2016 23:00,204.9
15-Oct-2016 23:00,216.9
16-Oct-2016 23:00,221.2
17-Oct-2016 23:00,203.1
18-Oct-2016 23:00,562.5
19-Oct-2016 23:00,1437.3
20-Oct-2016 23:00,2327.8
21-Oct-2016 23:00,2417.8
22-Oct-2016 23:00,2413.2
23-Oct-2016 23:00,2437.9
24-Oct-2016 23:00,2429.7
25-Oct-2016 23:00,2408.3
26-Oct-2016 23:00,2400.9
27-Oct-2016 23:00,2355.7
28-Oct-2016 23:00,2366.1
29-Oct-2016 23:00,2345.0
30-Oct-2016 23:00,2342.4
31-Oct-2016 23:00,2195.7
01-Nov-2016 23:00,2313.8
02-Nov-2016 23:00,2324.1
03-Nov-2016 23:00,2143.7
04-Nov-2016 23:00,1181.4
05-Nov-2016 23:00,1094.4
07-Nov-2016 00:00,1139.7
08-Nov-2016 00:00,1026.2
09-Nov-2016 00:00,1042.7
10-Nov-2016 00:00,1056.9
11-Nov-2016 00:00,1103.5
12-Nov-2016 00:00,1082.3
13-Nov-2016 00:00,1024.2
14-Nov-2016 00:00,1094.0
15-Nov-2016 00:00,1072.2
16-Nov-2016 00:00,1057.4
17-Nov-2016 00:00,1161.9
18-Nov-2016 00:00,1874.3
19-Nov-2016 00:00,1873.5
20-Nov-2016 00:00,1882.5
21-Nov-2016 00:00,1889.0
22-Nov-2016 00:00,1860.4
23-Nov-2016 00:00,1851.3
24-Nov-2016 00:00,1847.8
25-Nov-2016 00:00,1831.1
26-Nov-2016 00:00,1806.5
27-Nov-2016 00:00,1859.4
28-Nov-2016 00:00,1853.8
29-Nov-2016 00:00,1825.1
30-Nov-2016 00:00,1778.0
01-Dec-2016 00:00,1799.5
02-Dec-2016 00:00,1785.9
03-Dec-2016 00:00,1765.0
04-Dec-2016 00:00,1738.8
05-Dec-2016 00:00,1710.0
06-Dec-2016 00:00,1698.4
07-Dec-2016 00:00,1681.7
08-Dec-2016 00:00,1692.9
09-Dec-2016 00:00,1720.6
10-Dec-2016 00:00,1511.3
11-Dec-2016 00:00,912.4
12-Dec-2016 00:00,932.0
13-Dec-2016 00:00,770.7
14-Dec-2016 00:00,761.2
15-Dec-2016 00:00,757.3
16-Dec-2016 00:00,844.2
17-Dec-2016 00:00,883.4
18-Dec-2016 00:00,826.2
19-Dec-2016 00:00,831.2
20-Dec-2016 00:00,1118.8
21-Dec-2016 00:00,1616.8
22-Dec-2016 00:00,1638.2
23-Dec-2016 00:00,1673.8
24-Dec-2016 00:00,1477.9
25-Dec-2016 00:00,1063.9
26-Dec-2016 00:00,811.5
27-Dec-2016 00:00,831.4
28-Dec-2016 00:00,751.0
29-Dec-2016 00:00,839.9
30-Dec-2016 00:00,807.7
31-Dec-2016 00:00,786.0
01-Jan-2017 00:00,713.3
02-Jan-2017 00:00,810.3
03-Jan-2017 00:00,820.3
04-Jan-2017 00:00,791.6
05-Jan-2017 00:00,894.4
06-Jan-2017 00:00,874.2
07-Jan-2017 00:00,1092.0
08-Jan-2017 00:00,1064.8
09-Jan-2017 00:00,1087.3
10-Jan-2017 00:00,1034.7
11-Jan-2017 00:00,1028.4
12-Jan-2017 00:00,1008.5
13-Jan-2017 00:00,1061.1
14-Jan-2017 00:00,799.1
15-Jan-2017 00:00,501.6
16-Jan-2017 00:00,442.2
17-Jan-2017 00:00,446.1
18-Jan-2017 00:00,1164.2
19-Jan-2017 00:00,460.2
20-Jan-2017 00:00,322.6
21-Jan-2017 00:00,483.1
22-Jan-2017 00:00,620.7
23-Jan-2017 00:00,535.6
24-Jan-2017 00:00,593.8
25-Jan-2017 00:00,640.8
26-Jan-2017 00:00,863.9
27-Jan-2017 00:00,617.1
28-Jan-2017 00:00,644.0
29-Jan-2017 00:00,677.4
30-Jan-2017 00:00,703.1
31-Jan-2017 00:00,647.6
01-Feb-2017 00:00,606.1
02-Feb-2017 00:00,465.0
03-Feb-2017 00:00,405.7
04-Feb-2017 00:00,415.0
05-Feb-2017 00:00,400.5
06-Feb-2017 00:00,187.0
07-Feb-2017 00:00,271.8
08-Feb-2017 00:00,807.2
09-Feb-2017 00:00,902.0
10-Feb-2017 00:00,586.7
11-Feb-2017 00:00,808.3
12-Feb-2017 00:00,1039.8
13-Feb-2017 00:00,1096.4
14-Feb-2017 00:00,1098.2
15-Feb-2017 00:00,2274.9
16-Feb-2017 00:00,2397.0
17-Feb-2017 00:00,2406.5
18-Feb-2017 00:00,2434.0
19-Feb-2017 00:00,2463.6
20-Feb-2017 00:00,2470.0
21-Feb-2017 00:00,2435.5
22-Feb-2017 00:00,2419.5
23-Feb-2017 00:00,2445.4
24-Feb-2017 00:00,1814.6
25-Feb-2017 00:00,2205.3
26-Feb-2017 00:00,1643.5
27-Feb-2017 00:00,1327.3
28-Feb-2017 00:00,1125.0
01-Mar-2017 00:00,1207.1
02-Mar-2017 00:00,1183.7
03-Mar-2017 00:00,1197.4
04-Mar-2017 00:00,988.7
05-Mar-2017 00:00,859.7
06-Mar-2017 00:00,886.0
07-Mar-2017 00:00,866.8
